"https://t.co/L5ehuMFGat https://t.co/x53gCG7Nvc","http://web.archive.org/*/http://twitter.com/Comey/status/847590025223188480"
"https://t.co/L5ehuMFGat https://t.co/x53gCG7Nvc","http://web.archive.org/*/https://twitter.com/Comey/status/847590025223188480"
"Beautiful fall day at West Point. Lone kayaker on the Hudson. https://t.co/gcJ730VD7p","http://web.archive.org/*/http://twitter.com/Comey/status/920783485413060608"
"Beautiful fall day at West Point. Lone kayaker on the Hudson. https://t.co/gcJ730VD7p","http://web.archive.org/*/https://twitter.com/Comey/status/920783485413060608"
"Little Round Top, Gettysburg. Good place to think about leadership and values. https://t.co/o1cKBXrLCl","http://web.archive.org/*/http://twitter.com/Comey/status/921078863949631489"
"Little Round Top, Gettysburg. Good place to think about leadership and values. https://t.co/o1cKBXrLCl","http://web.archive.org/*/https://twitter.com/Comey/status/921078863949631489"
"Good to be back in Iowa. https://t.co/TGJHOhQ9KF","http://web.archive.org/*/http://twitter.com/Comey/status/921536987072483328"
"Good to be back in Iowa. https://t.co/TGJHOhQ9KF","http://web.archive.org/*/https://twitter.com/Comey/status/921536987072483328"
"Watching migrating white pelicans in Iowa thinking about Niebuhr’s Serenity Prayer. https://t.co/TCAU4gs0Jw","http://web.archive.org/*/http://twitter.com/Comey/status/922152286981300224"
"Watching migrating white pelicans in Iowa thinking about Niebuhr’s Serenity Prayer. https://t.co/TCAU4gs0Jw","http://web.archive.org/*/https://twitter.com/Comey/status/922152286981300224"
"Goodbye Iowa. On the road home. Gotta get back to writing.  Will try to tweet in useful ways. https://t.co/DCbu3Yvqt3","http://web.archive.org/*/http://twitter.com/Comey/status/922486295611371526"
"Goodbye Iowa. On the road home. Gotta get back to writing.  Will try to tweet in useful ways. https://t.co/DCbu3Yvqt3","http://web.archive.org/*/https://twitter.com/Comey/status/922486295611371526"
"Honored to be at Howard tonight for first session. It was a great group with important questions.  Looking forward… https://t.co/IGvbM31hGF","http://web.archive.org/*/http://twitter.com/Comey/status/923338623130402816"
"Honored to be at Howard tonight for first session. It was a great group with important questions.  Looking forward… https://t.co/IGvbM31hGF","http://web.archive.org/*/https://twitter.com/Comey/status/923338623130402816"
"We are in an “inescapable network of mutuality, tied in a single garment of destiny. Whatever affects one directly,… https://t.co/MSHisg4Lhj","http://web.archive.org/*/http://twitter.com/Comey/status/924693064479920130"
"We are in an “inescapable network of mutuality, tied in a single garment of destiny. Whatever affects one directly,… https://t.co/MSHisg4Lhj","http://web.archive.org/*/https://twitter.com/Comey/status/924693064479920130"
"“Man’s capacity for justice makes democracy possible, but man’s inclination to injustice makes democracy necessary.” Reinhold Niebuhr","http://web.archive.org/*/http://twitter.com/Comey/status/925070993692987394"
"“Man’s capacity for justice makes democracy possible, but man’s inclination to injustice makes democracy necessary.” Reinhold Niebuhr","http://web.archive.org/*/https://twitter.com/Comey/status/925070993692987394"
"It was great to be there. Thanks for the hard questions and good conversation. https://t.co/IhU80jJ386","http://web.archive.org/*/http://twitter.com/Comey/status/925819347070791680"
"It was great to be there. Thanks for the hard questions and good conversation. https://t.co/IhU80jJ386","http://web.archive.org/*/https://twitter.com/Comey/status/925819347070791680"
"Lordy I hope there are pictures. https://t.co/7mkLLskVu8","http://web.archive.org/*/http://twitter.com/Comey/status/926074539230056448"
"Lordy I hope there are pictures. https://t.co/7mkLLskVu8","http://web.archive.org/*/https://twitter.com/Comey/status/926074539230056448"
"@SteveNilesCBC Check the actual cover. I’m all about Oxford commas.","http://web.archive.org/*/http://twitter.com/Comey/status/926075654197731333"
"@SteveNilesCBC Check the actual cover. I’m all about Oxford commas.","http://web.archive.org/*/https://twitter.com/Comey/status/926075654197731333"
"Final, and striking, paragraph from @nytdavidbrooks column this week: https://t.co/NrnbqWNS5A","http://web.archive.org/*/http://twitter.com/Comey/status/926864334097182720"
"Final, and striking, paragraph from @nytdavidbrooks column this week: https://t.co/NrnbqWNS5A","http://web.archive.org/*/https://twitter.com/Comey/status/926864334097182720"
"Here’s my new handle. Glad to be part of the Twitterverse. Grateful to Reinhold for the cover these last few years.","http://web.archive.org/*/http://twitter.com/Comey/status/927553095076335617"
"Here’s my new handle. Glad to be part of the Twitterverse. Grateful to Reinhold for the cover these last few years.","http://web.archive.org/*/https://twitter.com/Comey/status/927553095076335617"
"This morning in Manhattan, reminders of pain and loss.  And also hope. https://t.co/OSdp154ZBY","http://web.archive.org/*/http://twitter.com/Comey/status/928063790855475200"
"This morning in Manhattan, reminders of pain and loss.  And also hope. https://t.co/OSdp154ZBY","http://web.archive.org/*/https://twitter.com/Comey/status/928063790855475200"
"Happy Birthday to the love of my life. Nothing goes together like onion rings and a cosmo (it IS her day, after all… https://t.co/pCEwHzFvf9","http://web.archive.org/*/http://twitter.com/Comey/status/929123355139207168"
"Happy Birthday to the love of my life. Nothing goes together like onion rings and a cosmo (it IS her day, after all… https://t.co/pCEwHzFvf9","http://web.archive.org/*/https://twitter.com/Comey/status/929123355139207168"
"“If you want truth to go round the world you must hire an express train to pull it; but if you want a lie to go rou… https://t.co/DXtdYYYk5u","http://web.archive.org/*/http://twitter.com/Comey/status/929372249227919360"
"“If you want truth to go round the world you must hire an express train to pull it; but if you want a lie to go rou… https://t.co/DXtdYYYk5u","http://web.archive.org/*/https://twitter.com/Comey/status/929372249227919360"
"I️ included the picture of the Great Falls of the Potomac because I️ like it and because it reminds me of my favori… https://t.co/7DC3mNZfxb","http://web.archive.org/*/http://twitter.com/Comey/status/929441792944148480"
"I️ included the picture of the Great Falls of the Potomac because I️ like it and because it reminds me of my favori… https://t.co/7DC3mNZfxb","http://web.archive.org/*/https://twitter.com/Comey/status/929441792944148480"
"Great panel tonight on law enforcement and race at Howard with Birmingham, Alabama leaders. https://t.co/ufuHzaPvqi","http://web.archive.org/*/http://twitter.com/Comey/status/930636715202621440"
"Great panel tonight on law enforcement and race at Howard with Birmingham, Alabama leaders. https://t.co/ufuHzaPvqi","http://web.archive.org/*/https://twitter.com/Comey/status/930636715202621440"
"RT @HUnited_: Such an insightful conversation with Former FBI Director James @Comey . We must remember that we are stronger united rather t…","http://web.archive.org/*/http://twitter.com/Comey/status/931209991134109697"
"RT @HUnited_: Such an insightful conversation with Former FBI Director James @Comey . We must remember that we are stronger united rather t…","http://web.archive.org/*/https://twitter.com/Comey/status/931209991134109697"
"“The supreme quality for leadership is unquestionably integrity. Without it, no real success is possible, whether i… https://t.co/GlAg1BWFbO","http://web.archive.org/*/http://twitter.com/Comey/status/931620820761366528"
"“The supreme quality for leadership is unquestionably integrity. Without it, no real success is possible, whether i… https://t.co/GlAg1BWFbO","http://web.archive.org/*/https://twitter.com/Comey/status/931620820761366528"
"“A good leader takes a little more than his share of the blame, a little less than his share of the credit.” Arnold H. Glasow(1905-1998)","http://web.archive.org/*/http://twitter.com/Comey/status/932350625387630592"
"“A good leader takes a little more than his share of the blame, a little less than his share of the credit.” Arnold H. Glasow(1905-1998)","http://web.archive.org/*/https://twitter.com/Comey/status/932350625387630592"
"Great conversation tonight about ethical leadership at American University with future government leaders. (I’m in… https://t.co/nul4pVV4gg","http://web.archive.org/*/http://twitter.com/Comey/status/932819743467343873"
"Great conversation tonight about ethical leadership at American University with future government leaders. (I’m in… https://t.co/nul4pVV4gg","http://web.archive.org/*/https://twitter.com/Comey/status/932819743467343873"
"“The essence of immorality is the tendency to make an exception of myself.” Jane Addams (1860-1935)","http://web.archive.org/*/http://twitter.com/Comey/status/933175598368817152"
"“The essence of immorality is the tendency to make an exception of myself.” Jane Addams (1860-1935)","http://web.archive.org/*/https://twitter.com/Comey/status/933175598368817152"
"“Thank you expresses extreme gratitude, humility, and understanding” - Alice Walker.                        At our… https://t.co/DOId5A56xJ","http://web.archive.org/*/http://twitter.com/Comey/status/933728501668175873"
"“Thank you expresses extreme gratitude, humility, and understanding” - Alice Walker.                        At our… https://t.co/DOId5A56xJ","http://web.archive.org/*/https://twitter.com/Comey/status/933728501668175873"
"“Our liberty depends on the freedom of the press, and that cannot be limited without being lost.” - Thomas Jefferso… https://t.co/r8vPMNSf7l","http://web.archive.org/*/http://twitter.com/Comey/status/934559440686272512"
"“Our liberty depends on the freedom of the press, and that cannot be limited without being lost.” - Thomas Jefferso… https://t.co/r8vPMNSf7l","http://web.archive.org/*/https://twitter.com/Comey/status/934559440686272512"
"“The truth is incontrovertible. Malice may attack it, ignorance may deride it, but in the end, there it is.” - Winston Churchill","http://web.archive.org/*/http://twitter.com/Comey/status/936059099393003521"
"“The truth is incontrovertible. Malice may attack it, ignorance may deride it, but in the end, there it is.” - Winston Churchill","http://web.archive.org/*/https://twitter.com/Comey/status/936059099393003521"
"“But justice roll down like waters and righteousness like an ever-flowing stream” Amos 5:24 https://t.co/o89PSY1YBd","http://web.archive.org/*/http://twitter.com/Comey/status/936641449294286848"
"“But justice roll down like waters and righteousness like an ever-flowing stream” Amos 5:24 https://t.co/o89PSY1YBd","http://web.archive.org/*/https://twitter.com/Comey/status/936641449294286848"
"With four daughters, this skit is funny, painful, and personal for me. All of us are responsible for the culture of… https://t.co/k76ZQzOL2y","http://web.archive.org/*/http://twitter.com/Comey/status/936670634352041985"
"With four daughters, this skit is funny, painful, and personal for me. All of us are responsible for the culture of… https://t.co/k76ZQzOL2y","http://web.archive.org/*/https://twitter.com/Comey/status/936670634352041985"
"Beautiful Long Island Sound from Westport, CT. To paraphrase the Buddha — Three things cannot… https://t.co/FFImOB8Wcq","http://web.archive.org/*/http://twitter.com/Comey/status/937032650723876864"
"Beautiful Long Island Sound from Westport, CT. To paraphrase the Buddha — Three things cannot… https://t.co/FFImOB8Wcq","http://web.archive.org/*/https://twitter.com/Comey/status/937032650723876864"
"“I want the American people to know this truth: The FBI is honest. The FBI is strong. And the FBI is, and always wi… https://t.co/UlKFMLsDhd","http://web.archive.org/*/http://twitter.com/Comey/status/937453108401180673"
"“I want the American people to know this truth: The FBI is honest. The FBI is strong. And the FBI is, and always wi… https://t.co/UlKFMLsDhd","http://web.archive.org/*/https://twitter.com/Comey/status/937453108401180673"
"In NYC to meet with my publisher.   Hope leadership book will be useful.  Reassuring to see Lady Liberty standing t… https://t.co/noT3E69vBh","http://web.archive.org/*/http://twitter.com/Comey/status/938214524926267392"
"In NYC to meet with my publisher.   Hope leadership book will be useful.  Reassuring to see Lady Liberty standing t… https://t.co/noT3E69vBh","http://web.archive.org/*/https://twitter.com/Comey/status/938214524926267392"
"“Applause is the spur of noble minds, the end and aim of weak ones.” - Edmund Burke (1730-1797)","http://web.archive.org/*/http://twitter.com/Comey/status/939288702609653761"
"“Applause is the spur of noble minds, the end and aim of weak ones.” - Edmund Burke (1730-1797)","http://web.archive.org/*/https://twitter.com/Comey/status/939288702609653761"
"“Nothing discloses real character like the use of power.  ...  Most people can bear adversity; but if you wish to k… https://t.co/CIz7xa5W1o","http://web.archive.org/*/http://twitter.com/Comey/status/940972563332780032"
"“Nothing discloses real character like the use of power.  ...  Most people can bear adversity; but if you wish to k… https://t.co/CIz7xa5W1o","http://web.archive.org/*/https://twitter.com/Comey/status/940972563332780032"
"“[T]he citizen’s safety lies in the prosecutor . . . who serves the law and not factional purposes” Robert H. Jacks… https://t.co/9sXLM6YwgS","http://web.archive.org/*/http://twitter.com/Comey/status/941723255852773376"
"“[T]he citizen’s safety lies in the prosecutor . . . who serves the law and not factional purposes” Robert H. Jacks… https://t.co/9sXLM6YwgS","http://web.archive.org/*/https://twitter.com/Comey/status/941723255852773376"
"“The arc of the moral universe is long, but it bends toward justice.” - Bruce Springsteen tonight, quoting Martin L… https://t.co/QKhUaDWVnG","http://web.archive.org/*/http://twitter.com/Comey/status/941891146695012353"
"“The arc of the moral universe is long, but it bends toward justice.” - Bruce Springsteen tonight, quoting Martin L… https://t.co/QKhUaDWVnG","http://web.archive.org/*/https://twitter.com/Comey/status/941891146695012353"
"@PreetBharara @springsteen Youa gonna love it. Amazing talent.","http://web.archive.org/*/http://twitter.com/Comey/status/942038115908227072"
"@PreetBharara @springsteen Youa gonna love it. Amazing talent.","http://web.archive.org/*/https://twitter.com/Comey/status/942038115908227072"
"Don’t let them get you down: “We cannot absolutely prove that those are in error who tell us that society has reach… https://t.co/hQoHSzZTbr","http://web.archive.org/*/http://twitter.com/Comey/status/943329238152896512"
"Don’t let them get you down: “We cannot absolutely prove that those are in error who tell us that society has reach… https://t.co/hQoHSzZTbr","http://web.archive.org/*/https://twitter.com/Comey/status/943329238152896512"
"Sadly, we are now at a point in our political life when anyone can be attacked for partisan gain. James Baker, who… https://t.co/Gva0J0yI7w","http://web.archive.org/*/http://twitter.com/Comey/status/944424194963632128"
"Sadly, we are now at a point in our political life when anyone can be attacked for partisan gain. James Baker, who… https://t.co/Gva0J0yI7w","http://web.archive.org/*/https://twitter.com/Comey/status/944424194963632128"
"RT @benjaminwittes: The President is impugning the integrity of the FBI by attacking two honorable public servants: Jim Baker and Andy McCa…","http://web.archive.org/*/http://twitter.com/Comey/status/944708906676350982"
"RT @benjaminwittes: The President is impugning the integrity of the FBI by attacking two honorable public servants: Jim Baker and Andy McCa…","http://web.archive.org/*/https://twitter.com/Comey/status/944708906676350982"
"Our tree is ready. May we all get and give a little more kindness this Christmas. No matter what you believe or thi… https://t.co/AptIn6Popz","http://web.archive.org/*/http://twitter.com/Comey/status/945050050585088000"
"Our tree is ready. May we all get and give a little more kindness this Christmas. No matter what you believe or thi… https://t.co/AptIn6Popz","http://web.archive.org/*/https://twitter.com/Comey/status/945050050585088000"
"For years in leadership talks I’ve used LeBron James as an example of the relentless pursuit of improvement. Now he… https://t.co/5yjndiqOgO","http://web.archive.org/*/http://twitter.com/Comey/status/946226947348140033"
"For years in leadership talks I’ve used LeBron James as an example of the relentless pursuit of improvement. Now he… https://t.co/5yjndiqOgO","http://web.archive.org/*/https://twitter.com/Comey/status/946226947348140033"
"@MaggieMayFromCA Thanks for an amazing show. My family and I loved it. Sorry I saw this too late. Please thank the… https://t.co/R64wgHbWM0","http://web.archive.org/*/http://twitter.com/Comey/status/946612941499101184"
"@MaggieMayFromCA Thanks for an amazing show. My family and I loved it. Sorry I saw this too late. Please thank the… https://t.co/R64wgHbWM0","http://web.archive.org/*/https://twitter.com/Comey/status/946612941499101184"
"Here’s hoping 2018 brings more ethical leadership, focused on the truth and lasting values.  Happy New Year, everybody.","http://web.archive.org/*/http://twitter.com/Comey/status/947615038415794178"
"Here’s hoping 2018 brings more ethical leadership, focused on the truth and lasting values.  Happy New Year, everybody.","http://web.archive.org/*/https://twitter.com/Comey/status/947615038415794178"
"Where are the voices of all the leaders who know an independent Department of Justice and FBI are essential to our… https://t.co/NBX2Uo0Avk","http://web.archive.org/*/http://twitter.com/Comey/status/948567341591392256"
"Where are the voices of all the leaders who know an independent Department of Justice and FBI are essential to our… https://t.co/NBX2Uo0Avk","http://web.archive.org/*/https://twitter.com/Comey/status/948567341591392256"
"@benjaminwittes To be clear, I am not the bunny.","http://web.archive.org/*/http://twitter.com/Comey/status/949704958001197056"
"@benjaminwittes To be clear, I am not the bunny.","http://web.archive.org/*/https://twitter.com/Comey/status/949704958001197056"
"Thoughtful leaders on both sides of the aisle know FISA section 702 is a vital and carefully overseen tool to prote… https://t.co/A4x2sF8vLA","http://web.archive.org/*/http://twitter.com/Comey/status/951464717666615298"
"Thoughtful leaders on both sides of the aisle know FISA section 702 is a vital and carefully overseen tool to prote… https://t.co/A4x2sF8vLA","http://web.archive.org/*/https://twitter.com/Comey/status/951464717666615298"
"“Give me your tired, your poor,  your huddled masses yearning to breathe free, the wretched refuse of your teeming… https://t.co/6yjlkyjVoo","http://web.archive.org/*/http://twitter.com/Comey/status/951660823788900352"
"“Give me your tired, your poor,  your huddled masses yearning to breathe free, the wretched refuse of your teeming… https://t.co/6yjlkyjVoo","http://web.archive.org/*/https://twitter.com/Comey/status/951660823788900352"
"On MLK day, I like to read his Letter From Birmingham Jail, which still resonates: “Let us all hope that the dark c… https://t.co/1FVOnwkj6U","http://web.archive.org/*/http://twitter.com/Comey/status/952935580400222216"
"On MLK day, I like to read his Letter From Birmingham Jail, which still resonates: “Let us all hope that the dark c… https://t.co/1FVOnwkj6U","http://web.archive.org/*/https://twitter.com/Comey/status/952935580400222216"
"Saw “Come From Away” in New York City tonight. @wecomefromaway is an inspiring story of kindness on 9/11 across all… https://t.co/LckoIrQEiu","http://web.archive.org/*/http://twitter.com/Comey/status/954199908759801856"
"Saw “Come From Away” in New York City tonight. @wecomefromaway is an inspiring story of kindness on 9/11 across all… https://t.co/LckoIrQEiu","http://web.archive.org/*/https://twitter.com/Comey/status/954199908759801856"
"Good to read reports of people standing up for what they believe in. “The ultimate measure of a man is not where he… https://t.co/6EpZ2aHejM","http://web.archive.org/*/http://twitter.com/Comey/status/955647175127597056"
"Good to read reports of people standing up for what they believe in. “The ultimate measure of a man is not where he… https://t.co/6EpZ2aHejM","http://web.archive.org/*/https://twitter.com/Comey/status/955647175127597056"
"Russia threat should unite us, not divide us: “It’s not about Republicans or Democrats. They’re coming after Americ… https://t.co/iLQRYCbOib","http://web.archive.org/*/http://twitter.com/Comey/status/956352301572206592"
"Russia threat should unite us, not divide us: “It’s not about Republicans or Democrats. They’re coming after Americ… https://t.co/iLQRYCbOib","http://web.archive.org/*/https://twitter.com/Comey/status/956352301572206592"
"Special Agent Andrew McCabe stood tall over the last 8 months, when small people were trying to tear down an instit… https://t.co/rPseUAqQrm","http://web.archive.org/*/http://twitter.com/Comey/status/958145125120663553"
"Special Agent Andrew McCabe stood tall over the last 8 months, when small people were trying to tear down an instit… https://t.co/rPseUAqQrm","http://web.archive.org/*/https://twitter.com/Comey/status/958145125120663553"
"All should appreciate the FBI speaking up. I wish more of our leaders would. But take heart: American history shows… https://t.co/uw1t25MbtX","http://web.archive.org/*/http://twitter.com/Comey/status/959197429156466689"
"All should appreciate the FBI speaking up. I wish more of our leaders would. But take heart: American history shows… https://t.co/uw1t25MbtX","http://web.archive.org/*/https://twitter.com/Comey/status/959197429156466689"
"That’s it? Dishonest and misleading memo wrecked the House intel committee, destroyed trust with Intelligence Commu… https://t.co/orb9U4jA3e","http://web.archive.org/*/http://twitter.com/Comey/status/959498570532577285"
"That’s it? Dishonest and misleading memo wrecked the House intel committee, destroyed trust with Intelligence Commu… https://t.co/orb9U4jA3e","http://web.archive.org/*/https://twitter.com/Comey/status/959498570532577285"
"Special Agent Josh Campbell will be missed at the FBI, but his voice is an important addition to the national conve… https://t.co/FZfCwF8Bz1","http://web.archive.org/*/http://twitter.com/Comey/status/959635493968318464"
"Special Agent Josh Campbell will be missed at the FBI, but his voice is an important addition to the national conve… https://t.co/FZfCwF8Bz1","http://web.archive.org/*/https://twitter.com/Comey/status/959635493968318464"
"Got to dress up for a family event tonight and was proud to wear my FBI cufflinks. https://t.co/2o3zymF9i9","http://web.archive.org/*/http://twitter.com/Comey/status/959990506976632833"
"Got to dress up for a family event tonight and was proud to wear my FBI cufflinks. https://t.co/2o3zymF9i9","http://web.archive.org/*/https://twitter.com/Comey/status/959990506976632833"
