"I am deeply honored to serve this wonderful country as First Lady! https://t.co/tRTRVkDG6z","http://web.archive.org/*/http://twitter.com/FLOTUS/status/822942050899398657"
"I am deeply honored to serve this wonderful country as First Lady! https://t.co/tRTRVkDG6z","http://web.archive.org/*/https://twitter.com/FLOTUS/status/822942050899398657"
"Thank you @morikamimuseum for the inspirational presentation of your sacred gardens &amp; life &amp; culture in Japan. https://t.co/JxfwaPjX06","http://web.archive.org/*/http://twitter.com/FLOTUS/status/830527742156402697"
"Thank you @morikamimuseum for the inspirational presentation of your sacred gardens &amp; life &amp; culture in Japan. https://t.co/JxfwaPjX06","http://web.archive.org/*/https://twitter.com/FLOTUS/status/830527742156402697"
"Proud to share part of my family history with Mrs. Abe @BBTSchurch where @POTUS &amp; I were married, where we celebrat… https://t.co/1ENe4VMf9L","http://web.archive.org/*/http://twitter.com/FLOTUS/status/830559859749875720"
"Proud to share part of my family history with Mrs. Abe @BBTSchurch where @POTUS &amp; I were married, where we celebrat… https://t.co/1ENe4VMf9L","http://web.archive.org/*/https://twitter.com/FLOTUS/status/830559859749875720"
"We are responsible for empowering our next generation with values #powerofeverychild #Powerofthefirstlady https://t.co/L1FcuTNKwg","http://web.archive.org/*/http://twitter.com/FLOTUS/status/830562934178840581"
"We are responsible for empowering our next generation with values #powerofeverychild #Powerofthefirstlady https://t.co/L1FcuTNKwg","http://web.archive.org/*/https://twitter.com/FLOTUS/status/830562934178840581"
"Applause to all women around the world who speak up, stand up and support other women! @emrata 
#PowerOfEveryWoman 
#PowerOfTheFirstLady","http://web.archive.org/*/http://twitter.com/FLOTUS/status/831303325886906368"
"Applause to all women around the world who speak up, stand up and support other women! @emrata 
#PowerOfEveryWoman 
#PowerOfTheFirstLady","http://web.archive.org/*/https://twitter.com/FLOTUS/status/831303325886906368"
"Thank you Mrs. Netanyahu for your friendship and dedication #PowerOfTheFirstLady https://t.co/IiUjtTglOu","http://web.archive.org/*/http://twitter.com/FLOTUS/status/832082505528442881"
"Thank you Mrs. Netanyahu for your friendship and dedication #PowerOfTheFirstLady https://t.co/IiUjtTglOu","http://web.archive.org/*/https://twitter.com/FLOTUS/status/832082505528442881"
"It was an honor to visit the Smithsonian National Museum of African American History @NMAAHC https://t.co/rai8keSoEN","http://web.archive.org/*/http://twitter.com/FLOTUS/status/832083731301224448"
"It was an honor to visit the Smithsonian National Museum of African American History @NMAAHC https://t.co/rai8keSoEN","http://web.archive.org/*/https://twitter.com/FLOTUS/status/832083731301224448"
"It was an honor to spend yesterday afternoon @MountVernon with the @NatlGovsAssoc spouses.","http://web.archive.org/*/http://twitter.com/FLOTUS/status/836718609951043584"
"It was an honor to spend yesterday afternoon @MountVernon with the @NatlGovsAssoc spouses.","http://web.archive.org/*/https://twitter.com/FLOTUS/status/836718609951043584"
"Proud of supporting signing #closingthegendergap in #STEM 
#PowerOfTheFirstLady https://t.co/IboTzT8Aae","http://web.archive.org/*/http://twitter.com/FLOTUS/status/836724733827825664"
"Proud of supporting signing #closingthegendergap in #STEM 
#PowerOfTheFirstLady https://t.co/IboTzT8Aae","http://web.archive.org/*/https://twitter.com/FLOTUS/status/836724733827825664"
"Thank you for welcoming me @ChildrensHealth. My prayers and thoughts are with all of the children and families.… https://t.co/ejA0yrhvuo","http://web.archive.org/*/http://twitter.com/FLOTUS/status/837044371606351873"
"Thank you for welcoming me @ChildrensHealth. My prayers and thoughts are with all of the children and families.… https://t.co/ejA0yrhvuo","http://web.archive.org/*/https://twitter.com/FLOTUS/status/837044371606351873"
"Honoring children #worldbookday @NYPhospital https://t.co/SsUNPPj7fH","http://web.archive.org/*/http://twitter.com/FLOTUS/status/837417717133111297"
"Honoring children #worldbookday @NYPhospital https://t.co/SsUNPPj7fH","http://web.archive.org/*/https://twitter.com/FLOTUS/status/837417717133111297"
"Celebrated #InternationalWomensDay in the White House with incredible women https://t.co/7l1I6pcdqf","http://web.archive.org/*/http://twitter.com/FLOTUS/status/839594149108150276"
"Celebrated #InternationalWomensDay in the White House with incredible women https://t.co/7l1I6pcdqf","http://web.archive.org/*/https://twitter.com/FLOTUS/status/839594149108150276"
".@POTUS and I enjoyed hosting members of the Senate &amp; guests this evening, along w @VP &amp; @SecondLady. Great conversation &amp; music.","http://web.archive.org/*/http://twitter.com/FLOTUS/status/846900104824958976"
".@POTUS and I enjoyed hosting members of the Senate &amp; guests this evening, along w @VP &amp; @SecondLady. Great conversation &amp; music.","http://web.archive.org/*/https://twitter.com/FLOTUS/status/846900104824958976"
"Thank you to the @marineband &amp; @theusarmyband for their wonderful performance at the @whitehouse this evening! https://t.co/ULhmVXEMlR","http://web.archive.org/*/http://twitter.com/FLOTUS/status/846900349772320768"
"Thank you to the @marineband &amp; @theusarmyband for their wonderful performance at the @whitehouse this evening! https://t.co/ULhmVXEMlR","http://web.archive.org/*/https://twitter.com/FLOTUS/status/846900349772320768"
"I was honored to share the stage with the amazing recipients of the IWOC awards! Thank u for your courage &amp; determi… https://t.co/xffGQJ1kwB","http://web.archive.org/*/http://twitter.com/FLOTUS/status/847132631422550017"
"I was honored to share the stage with the amazing recipients of the IWOC awards! Thank u for your courage &amp; determi… https://t.co/xffGQJ1kwB","http://web.archive.org/*/https://twitter.com/FLOTUS/status/847132631422550017"
"""I urge you to not be afraid to fail - as failure will never have the power to define you, as long as you learn from it."" -@FLOTUS","http://web.archive.org/*/http://twitter.com/FLOTUS/status/847132909228216320"
"""I urge you to not be afraid to fail - as failure will never have the power to define you, as long as you learn from it."" -@FLOTUS","http://web.archive.org/*/https://twitter.com/FLOTUS/status/847132909228216320"
"We must continually reaffirm our American values as we join w the international community to make our world safer!","http://web.archive.org/*/http://twitter.com/FLOTUS/status/847133314444087296"
"We must continually reaffirm our American values as we join w the international community to make our world safer!","http://web.archive.org/*/https://twitter.com/FLOTUS/status/847133314444087296"
".POTUS &amp; I were thrilled to stop by the Women's Empowerment Panel held at the @WhiteHouse today! https://t.co/OuE3DnUKtN","http://web.archive.org/*/http://twitter.com/FLOTUS/status/847204089914118144"
".POTUS &amp; I were thrilled to stop by the Women's Empowerment Panel held at the @WhiteHouse today! https://t.co/OuE3DnUKtN","http://web.archive.org/*/https://twitter.com/FLOTUS/status/847204089914118144"
".POTUS &amp; FLOTUS
From East Wing to West Wing  
#fbf #MAGA https://t.co/UX9gdBDCwT","http://web.archive.org/*/http://twitter.com/FLOTUS/status/847866717267210240"
".POTUS &amp; FLOTUS
From East Wing to West Wing  
#fbf #MAGA https://t.co/UX9gdBDCwT","http://web.archive.org/*/https://twitter.com/FLOTUS/status/847866717267210240"
"Official Portrait of First Lady https://t.co/K1DUVE5kSI","http://web.archive.org/*/http://twitter.com/FLOTUS/status/848946338859536384"
"Official Portrait of First Lady https://t.co/K1DUVE5kSI","http://web.archive.org/*/https://twitter.com/FLOTUS/status/848946338859536384"
"I was honored to welcome Queen Rania of Jordan at the @WhiteHouse today.  I enjoyed spending the time speaking about our countries.","http://web.archive.org/*/http://twitter.com/FLOTUS/status/849787420195389440"
"I was honored to welcome Queen Rania of Jordan at the @WhiteHouse today.  I enjoyed spending the time speaking about our countries.","http://web.archive.org/*/https://twitter.com/FLOTUS/status/849787420195389440"
"Thank you students &amp; teachers at @ExcelAcademyPCS today! Had so much fun speaking w the girls in science class. Tha… https://t.co/3ryWM2XhdN","http://web.archive.org/*/http://twitter.com/FLOTUS/status/849787737242816512"
"Thank you students &amp; teachers at @ExcelAcademyPCS today! Had so much fun speaking w the girls in science class. Tha… https://t.co/3ryWM2XhdN","http://web.archive.org/*/https://twitter.com/FLOTUS/status/849787737242816512"
".Potus and I hosted our Heroes from the Wounded Warrior Project Soldier Ride in the @WhiteHouse today. 🇺🇸 https://t.co/TIgxmOEEVV","http://web.archive.org/*/http://twitter.com/FLOTUS/status/850044938591096843"
".Potus and I hosted our Heroes from the Wounded Warrior Project Soldier Ride in the @WhiteHouse today. 🇺🇸 https://t.co/TIgxmOEEVV","http://web.archive.org/*/https://twitter.com/FLOTUS/status/850044938591096843"
"Wonderful visit from the President of the People's Republic of #China, Xi Jinping &amp; Madame Peng Liyuan! https://t.co/xsZiFYztBu","http://web.archive.org/*/http://twitter.com/FLOTUS/status/850484400643088385"
"Wonderful visit from the President of the People's Republic of #China, Xi Jinping &amp; Madame Peng Liyuan! https://t.co/xsZiFYztBu","http://web.archive.org/*/https://twitter.com/FLOTUS/status/850484400643088385"
"Madame Peng and I visited Bak Middle School of the Arts. Thank you to all talented students for a wonderful perform… https://t.co/2lpumMkcfx","http://web.archive.org/*/http://twitter.com/FLOTUS/status/850485481225760768"
"Madame Peng and I visited Bak Middle School of the Arts. Thank you to all talented students for a wonderful perform… https://t.co/2lpumMkcfx","http://web.archive.org/*/https://twitter.com/FLOTUS/status/850485481225760768"
"I had a wonderful time visiting @HomeSafeFla today! The young ladies I spoke with hold so much promise for the futu… https://t.co/D7XCKH5Np8","http://web.archive.org/*/http://twitter.com/FLOTUS/status/852956755843743744"
"I had a wonderful time visiting @HomeSafeFla today! The young ladies I spoke with hold so much promise for the futu… https://t.co/D7XCKH5Np8","http://web.archive.org/*/https://twitter.com/FLOTUS/status/852956755843743744"
"Looking forward to hosting the annual Easter Egg Roll at the @WhiteHouse on Monday! https://t.co/nz7vucugx9","http://web.archive.org/*/http://twitter.com/FLOTUS/status/852968772088594434"
"Looking forward to hosting the annual Easter Egg Roll at the @WhiteHouse on Monday! https://t.co/nz7vucugx9","http://web.archive.org/*/https://twitter.com/FLOTUS/status/852968772088594434"
"Happy Easter! https://t.co/pzJ7ouViDZ","http://web.archive.org/*/http://twitter.com/FLOTUS/status/853671493439553536"
"Happy Easter! https://t.co/pzJ7ouViDZ","http://web.archive.org/*/https://twitter.com/FLOTUS/status/853671493439553536"
"Our family truly enjoyed hosting today's #EasterEggRoll. Thank you to all of the volunteers who worked hard to make… https://t.co/0ONPRxo4PR","http://web.archive.org/*/http://twitter.com/FLOTUS/status/854109690451697665"
"Our family truly enjoyed hosting today's #EasterEggRoll. Thank you to all of the volunteers who worked hard to make… https://t.co/0ONPRxo4PR","http://web.archive.org/*/https://twitter.com/FLOTUS/status/854109690451697665"
"Hope everyone had fun at today's #EasterEggRoll at @whitehouse. We enjoyed seeing all the kids enjoying themselves… https://t.co/c3heD4FjwW","http://web.archive.org/*/http://twitter.com/FLOTUS/status/854110464103653376"
"Hope everyone had fun at today's #EasterEggRoll at @whitehouse. We enjoyed seeing all the kids enjoying themselves… https://t.co/c3heD4FjwW","http://web.archive.org/*/https://twitter.com/FLOTUS/status/854110464103653376"
".@POTUS &amp; I are pleased to welcome visitor's @WhiteHouse #Spring garden tour.  We hope everyone enjoys exploring the beautiful grounds!","http://web.archive.org/*/http://twitter.com/FLOTUS/status/855772252352241664"
".@POTUS &amp; I are pleased to welcome visitor's @WhiteHouse #Spring garden tour.  We hope everyone enjoys exploring the beautiful grounds!","http://web.archive.org/*/https://twitter.com/FLOTUS/status/855772252352241664"
".@Potus and I visited brave men at Walter Reed Medical Center today. Thank you for your service! https://t.co/AAJbQkeH8h","http://web.archive.org/*/http://twitter.com/FLOTUS/status/855875245315678210"
".@Potus and I visited brave men at Walter Reed Medical Center today. Thank you for your service! https://t.co/AAJbQkeH8h","http://web.archive.org/*/https://twitter.com/FLOTUS/status/855875245315678210"
"Looking forward to today's Senate spouses luncheon at the National Gallery of Art. A wonderful group doing great things for our country!","http://web.archive.org/*/http://twitter.com/FLOTUS/status/857220741737070594"
"Looking forward to today's Senate spouses luncheon at the National Gallery of Art. A wonderful group doing great things for our country!","http://web.archive.org/*/https://twitter.com/FLOTUS/status/857220741737070594"
"I was delighted to be the guest of honor @ Senate spouses luncheon. Thank you everyone for their kind words &amp; suppo… https://t.co/jK8fz79S7f","http://web.archive.org/*/http://twitter.com/FLOTUS/status/857356039708180480"
"I was delighted to be the guest of honor @ Senate spouses luncheon. Thank you everyone for their kind words &amp; suppo… https://t.co/jK8fz79S7f","http://web.archive.org/*/https://twitter.com/FLOTUS/status/857356039708180480"
"Emotional moment @ National Teacher of the Year Award @WhiteHouse
Congratulations to all wonderful teachers! https://t.co/THm2lD6oiU","http://web.archive.org/*/http://twitter.com/FLOTUS/status/857356899502706688"
"Emotional moment @ National Teacher of the Year Award @WhiteHouse
Congratulations to all wonderful teachers! https://t.co/THm2lD6oiU","http://web.archive.org/*/https://twitter.com/FLOTUS/status/857356899502706688"
".@POTUS and I hosted President Macri &amp; First Lady of Argentina @WhiteHouse today to further the partnership between… https://t.co/UUOngGSaKH","http://web.archive.org/*/http://twitter.com/FLOTUS/status/857676935966720002"
".@POTUS and I hosted President Macri &amp; First Lady of Argentina @WhiteHouse today to further the partnership between… https://t.co/UUOngGSaKH","http://web.archive.org/*/https://twitter.com/FLOTUS/status/857676935966720002"
"Wonderful opening ceremony today for the new Healing Garden @childrenshealth. It will play vital role in recovery o… https://t.co/oZpjtsVVgC","http://web.archive.org/*/http://twitter.com/FLOTUS/status/858057861951369216"
"Wonderful opening ceremony today for the new Healing Garden @childrenshealth. It will play vital role in recovery o… https://t.co/oZpjtsVVgC","http://web.archive.org/*/https://twitter.com/FLOTUS/status/858057861951369216"
"Enjoyed spending time with Congressional spouses at today's annual luncheon. I look forward to working with such an… https://t.co/CF46TpUXZa","http://web.archive.org/*/http://twitter.com/FLOTUS/status/860238462808707072"
"Enjoyed spending time with Congressional spouses at today's annual luncheon. I look forward to working with such an… https://t.co/CF46TpUXZa","http://web.archive.org/*/https://twitter.com/FLOTUS/status/860238462808707072"
".@Potus and I celebrated 75th anniversary of Battle of the Coral Sea w/ Australia's Prime Minister Turnbull https://t.co/w0WyYfDP46","http://web.archive.org/*/http://twitter.com/FLOTUS/status/860346504862683137"
".@Potus and I celebrated 75th anniversary of Battle of the Coral Sea w/ Australia's Prime Minister Turnbull https://t.co/w0WyYfDP46","http://web.archive.org/*/https://twitter.com/FLOTUS/status/860346504862683137"
"Self-guided tours in the @WhiteHouse now include movie theater! This house belongs to the people &amp; everyone deserves to enjoy its history!","http://web.archive.org/*/http://twitter.com/FLOTUS/status/863056800228286464"
"Self-guided tours in the @WhiteHouse now include movie theater! This house belongs to the people &amp; everyone deserves to enjoy its history!","http://web.archive.org/*/https://twitter.com/FLOTUS/status/863056800228286464"
"I enjoyed hosting the mothers of those who serve in the U.S. military.  Thank you to all who sacrifice so much so t… https://t.co/J2MjUJiVqr","http://web.archive.org/*/http://twitter.com/FLOTUS/status/863150070300119044"
"I enjoyed hosting the mothers of those who serve in the U.S. military.  Thank you to all who sacrifice so much so t… https://t.co/J2MjUJiVqr","http://web.archive.org/*/https://twitter.com/FLOTUS/status/863150070300119044"
"Happy Mother's Day! https://t.co/y7r4PZiwC5","http://web.archive.org/*/http://twitter.com/FLOTUS/status/863800931959394304"
"Happy Mother's Day! https://t.co/y7r4PZiwC5","http://web.archive.org/*/https://twitter.com/FLOTUS/status/863800931959394304"
".@Potus &amp; I are honored to light @WhiteHouse blue tonight, in honor #PeaceOfficersMemorialDay. Thank u to law enfor… https://t.co/jbUfVtpfqG","http://web.archive.org/*/http://twitter.com/FLOTUS/status/864284362275160064"
".@Potus &amp; I are honored to light @WhiteHouse blue tonight, in honor #PeaceOfficersMemorialDay. Thank u to law enfor… https://t.co/jbUfVtpfqG","http://web.archive.org/*/https://twitter.com/FLOTUS/status/864284362275160064"
"Thank you for a beautiful welcome to #Riyadh! #SaudiArabia https://t.co/BcrMR0OYSK","http://web.archive.org/*/http://twitter.com/FLOTUS/status/865867884047847424"
"Thank you for a beautiful welcome to #Riyadh! #SaudiArabia https://t.co/BcrMR0OYSK","http://web.archive.org/*/https://twitter.com/FLOTUS/status/865867884047847424"
"Thank U American International School #Riyadh for hosting me today! Giving Intl perspective &amp; education to children… https://t.co/IQ00QBLakF","http://web.archive.org/*/http://twitter.com/FLOTUS/status/866211467514847232"
"Thank U American International School #Riyadh for hosting me today! Giving Intl perspective &amp; education to children… https://t.co/IQ00QBLakF","http://web.archive.org/*/https://twitter.com/FLOTUS/status/866211467514847232"
"I had a wonderful time with the students at the American International School #Riyadh today. #SaudiaArabia https://t.co/AVzVV0W9Dm","http://web.archive.org/*/http://twitter.com/FLOTUS/status/866217061055434752"
"I had a wonderful time with the students at the American International School #Riyadh today. #SaudiaArabia https://t.co/AVzVV0W9Dm","http://web.archive.org/*/https://twitter.com/FLOTUS/status/866217061055434752"
"Had the honor of visiting 1st all-women  process service center in #Riyadh, #SaudiArabia. Thanks to @GE_Saudi for t… https://t.co/1guRsHksrf","http://web.archive.org/*/http://twitter.com/FLOTUS/status/866259177412349952"
"Had the honor of visiting 1st all-women  process service center in #Riyadh, #SaudiArabia. Thanks to @GE_Saudi for t… https://t.co/1guRsHksrf","http://web.archive.org/*/https://twitter.com/FLOTUS/status/866259177412349952"
"Enjoyed talking to the incredible women working hard @GE_Saudi service center. Great strides being made towards the… https://t.co/k76pD1JgR5","http://web.archive.org/*/http://twitter.com/FLOTUS/status/866260247979184128"
"Enjoyed talking to the incredible women working hard @GE_Saudi service center. Great strides being made towards the… https://t.co/k76pD1JgR5","http://web.archive.org/*/https://twitter.com/FLOTUS/status/866260247979184128"
"When the international community comes together with shared ideas around peace &amp; prosperity, amazing things can hap… https://t.co/g1rnEchgRZ","http://web.archive.org/*/http://twitter.com/FLOTUS/status/866581321308680192"
"When the international community comes together with shared ideas around peace &amp; prosperity, amazing things can hap… https://t.co/g1rnEchgRZ","http://web.archive.org/*/https://twitter.com/FLOTUS/status/866581321308680192"
"What a wonderful visit to #Riyadh where I met amazing women &amp; children. Thank u to @KingSalman &amp; the people of… https://t.co/p31rEKKSJL","http://web.archive.org/*/http://twitter.com/FLOTUS/status/866581751606398976"
"What a wonderful visit to #Riyadh where I met amazing women &amp; children. Thank u to @KingSalman &amp; the people of… https://t.co/p31rEKKSJL","http://web.archive.org/*/https://twitter.com/FLOTUS/status/866581751606398976"
".@PresidentRuvi &amp; Mrs. Nehama Rivkin Thank u for your gracious hospitality at the residence &amp; showing us your lovely gardens. #Israel","http://web.archive.org/*/http://twitter.com/FLOTUS/status/866658723233705984"
".@PresidentRuvi &amp; Mrs. Nehama Rivkin Thank u for your gracious hospitality at the residence &amp; showing us your lovely gardens. #Israel","http://web.archive.org/*/https://twitter.com/FLOTUS/status/866658723233705984"
"Today's visits to The Church of the Holy Sepulchre &amp; Western Wall w my husband @POTUS were very meaningful for me.… https://t.co/BSAnyqPN7c","http://web.archive.org/*/http://twitter.com/FLOTUS/status/866739245280616449"
"Today's visits to The Church of the Holy Sepulchre &amp; Western Wall w my husband @POTUS were very meaningful for me.… https://t.co/BSAnyqPN7c","http://web.archive.org/*/https://twitter.com/FLOTUS/status/866739245280616449"
"So enjoyed my visit to the Hadassah Medical Center w/Mrs.Netanyahu. The children had such open hearts, strong spiri… https://t.co/OE4F5jMmpW","http://web.archive.org/*/http://twitter.com/FLOTUS/status/866740222326919168"
"So enjoyed my visit to the Hadassah Medical Center w/Mrs.Netanyahu. The children had such open hearts, strong spiri… https://t.co/OE4F5jMmpW","http://web.archive.org/*/https://twitter.com/FLOTUS/status/866740222326919168"
"My thoughts and prayers to the families of #Manchester.","http://web.archive.org/*/http://twitter.com/FLOTUS/status/866915551725187074"
"My thoughts and prayers to the families of #Manchester.","http://web.archive.org/*/https://twitter.com/FLOTUS/status/866915551725187074"
"Thank u @IsraeliPM &amp; Sara Netanyahu for your warm hospitality. Such a beautiful country with rich history &amp; wonderf… https://t.co/84bW5WEGhV","http://web.archive.org/*/http://twitter.com/FLOTUS/status/867046444066373633"
"Thank u @IsraeliPM &amp; Sara Netanyahu for your warm hospitality. Such a beautiful country with rich history &amp; wonderf… https://t.co/84bW5WEGhV","http://web.archive.org/*/https://twitter.com/FLOTUS/status/867046444066373633"
"The @Potus &amp; I are looking forward to our visit w His Holiness Pope Francis @Pontifex. This promises to be a personal &amp; very special visit.","http://web.archive.org/*/http://twitter.com/FLOTUS/status/867081187654848512"
"The @Potus &amp; I are looking forward to our visit w His Holiness Pope Francis @Pontifex. This promises to be a personal &amp; very special visit.","http://web.archive.org/*/https://twitter.com/FLOTUS/status/867081187654848512"
"Today's visit with His Holiness Pope Francis @Pontifex is one I'll never forget. I was humbled by the honor. Blessi… https://t.co/3LjFUu2MJn","http://web.archive.org/*/http://twitter.com/FLOTUS/status/867437105290596352"
"Today's visit with His Holiness Pope Francis @Pontifex is one I'll never forget. I was humbled by the honor. Blessi… https://t.co/3LjFUu2MJn","http://web.archive.org/*/https://twitter.com/FLOTUS/status/867437105290596352"
"Thank you @bambinogesu for the heroic work you do. I ask that everyone keep these amazing children in your thoughts… https://t.co/PmwMyLZZ8e","http://web.archive.org/*/http://twitter.com/FLOTUS/status/867437912442503169"
"Thank you @bambinogesu for the heroic work you do. I ask that everyone keep these amazing children in your thoughts… https://t.co/PmwMyLZZ8e","http://web.archive.org/*/https://twitter.com/FLOTUS/status/867437912442503169"
"Wonderful news after I visited @bambinogesu in Rome! ...","http://web.archive.org/*/http://twitter.com/FLOTUS/status/867480853529677824"
"Wonderful news after I visited @bambinogesu in Rome! ...","http://web.archive.org/*/https://twitter.com/FLOTUS/status/867480853529677824"
"A little boy who I visited today &amp; had been waiting for a heart transplant will be receiving one! #Blessings #Faith https://t.co/DZU3ojxXVC","http://web.archive.org/*/http://twitter.com/FLOTUS/status/867481059784626177"
"A little boy who I visited today &amp; had been waiting for a heart transplant will be receiving one! #Blessings #Faith https://t.co/DZU3ojxXVC","http://web.archive.org/*/https://twitter.com/FLOTUS/status/867481059784626177"
"Thank u to Queen Fabiola University Hospital! Enjoyed creating paper flowers with amazing patients &amp; getting a tour… https://t.co/oxzKvR3dOy","http://web.archive.org/*/http://twitter.com/FLOTUS/status/867726504175783936"
"Thank u to Queen Fabiola University Hospital! Enjoyed creating paper flowers with amazing patients &amp; getting a tour… https://t.co/oxzKvR3dOy","http://web.archive.org/*/https://twitter.com/FLOTUS/status/867726504175783936"
"Thank you @ChildFocusNL &amp; Queen Mathilde for the presentation yesterday. Let's all work together to combat child exploitation! #Belgium","http://web.archive.org/*/http://twitter.com/FLOTUS/status/867830662253957120"
"Thank you @ChildFocusNL &amp; Queen Mathilde for the presentation yesterday. Let's all work together to combat child exploitation! #Belgium","http://web.archive.org/*/https://twitter.com/FLOTUS/status/867830662253957120"
"Wonderful tour of the @museummagrutte @fineartsbelgium as part of the official @NATO spouses program! #Brussels #Belgium","http://web.archive.org/*/http://twitter.com/FLOTUS/status/867886416382046208"
"Wonderful tour of the @museummagrutte @fineartsbelgium as part of the official @NATO spouses program! #Brussels #Belgium","http://web.archive.org/*/https://twitter.com/FLOTUS/status/867886416382046208"
".@POTUS &amp; I were happy to greet the families of those who work at the #American embassy in #Brussels. Thank u for your work on behalf USA!","http://web.archive.org/*/http://twitter.com/FLOTUS/status/867886933686484993"
".@POTUS &amp; I were happy to greet the families of those who work at the #American embassy in #Brussels. Thank u for your work on behalf USA!","http://web.archive.org/*/https://twitter.com/FLOTUS/status/867886933686484993"
"On my way to a lunch &amp; mtgs as part of #G7. Taormina ➡️ Catania #Italy https://t.co/xMJAcsZXgx","http://web.archive.org/*/http://twitter.com/FLOTUS/status/868100485697482752"
"On my way to a lunch &amp; mtgs as part of #G7. Taormina ➡️ Catania #Italy https://t.co/xMJAcsZXgx","http://web.archive.org/*/https://twitter.com/FLOTUS/status/868100485697482752"
"Thank you Mrs. Gentiloni &amp; Mayor Bianco for hosting me at Chierici Palace today. #Catania #G7 #Italy","http://web.archive.org/*/http://twitter.com/FLOTUS/status/868124858890301440"
"Thank you Mrs. Gentiloni &amp; Mayor Bianco for hosting me at Chierici Palace today. #Catania #G7 #Italy","http://web.archive.org/*/https://twitter.com/FLOTUS/status/868124858890301440"
"Thank you to the @usarmy 1-214th Aviation Regiment for getting me &amp; my staff to our mtgs safely! #G7 #Catania #Italy https://t.co/UtfjAKFBtC","http://web.archive.org/*/http://twitter.com/FLOTUS/status/868126917890912257"
"Thank you to the @usarmy 1-214th Aviation Regiment for getting me &amp; my staff to our mtgs safely! #G7 #Catania #Italy https://t.co/UtfjAKFBtC","http://web.archive.org/*/https://twitter.com/FLOTUS/status/868126917890912257"
"Gorgeous evening #G7Taormina #Italy #Potus&amp;Flotus https://t.co/vpDLHFFPB8","http://web.archive.org/*/http://twitter.com/FLOTUS/status/868208426538676224"
"Gorgeous evening #G7Taormina #Italy #Potus&amp;Flotus https://t.co/vpDLHFFPB8","http://web.archive.org/*/https://twitter.com/FLOTUS/status/868208426538676224"
"It has been an incredible trip, and great strides have been made. #G7Taormina #Italy https://t.co/9V6nkdtVF2","http://web.archive.org/*/http://twitter.com/FLOTUS/status/868506078195195904"
